item,version_group,version,price_type,amount,currency,note,source
tm71,sun-moon,,buy,30000,poke-dollar,Seafolk Village,pokedb
tm71,sword-shield,,buy,50000,poke-dollar,Battle Tower,pokedb
tm71,ultra-sun-ultra-moon,,buy,30000,poke-dollar,Seafolk Village,pokedb
tm72,diamond-pearl,,sell,1500,poke-dollar,,pokedb
tm72,heartgold-soulsilver,,buy,3000,poke-dollar,,pokedb
tm72,heartgold-soulsilver,,sell,1500,poke-dollar,,pokedb
tm72,platinum,platinum,sell,1500,poke-dollar,,pokedb
tm72,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm72,scarlet-violet,,buy,5000,league-point,Requires TM materials.,pokedb
tm72,sword-shield,,buy,50000,poke-dollar,,pokedb
tm72,x-y,,buy,48,battle-point,,pokedb
tm73,black-2-white-2,,buy,10000,poke-dollar,,pokedb
tm73,black-white,,buy,10000,poke-dollar,,pokedb
tm73,diamond-pearl,,buy,32,battle-point,,pokedb
tm73,diamond-pearl,,sell,1000,poke-dollar,,pokedb
tm73,heartgold-soulsilver,,buy,32,battle-point,,pokedb
tm73,heartgold-soulsilver,,sell,1000,poke-dollar,,pokedb
tm73,omega-ruby-alpha-sapphire,,buy,5000,poke-dollar,,pokedb
tm73,platinum,platinum,buy,32,battle-point,,pokedb
tm73,platinum,platinum,sell,1000,poke-dollar,,pokedb
tm73,scarlet-violet,,buy,8000,league-point,Requires crafting materials.,pokedb
tm73,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm74,black-2-white-2,,buy,10000,poke-dollar,Nimbasa City,pokedb
tm74,black-white,,buy,10000,poke-dollar,Nimbasa City,pokedb
tm74,brilliant-diamond-shining-pearl,,sell,1500,poke-dollar,,pokedb
tm74,brilliant-diamond-shining-pearl,,buy,3000,poke-dollar,Veilstone Department Store,pokedb
tm74,diamond-pearl,,buy,15000,coin,Veilstone Game Corner,pokedb
tm74,diamond-pearl,,sell,1500,poke-dollar,,pokedb
tm74,heartgold-soulsilver,,sell,1500,poke-dollar,,pokedb
tm74,heartgold-soulsilver,,buy,10000,coin,Celadon Game Corner,pokedb
tm74,platinum,platinum,sell,1500,poke-dollar,,pokedb
tm74,platinum,platinum,buy,15000,coin,Veilstone Game Corner,pokedb
tm75,brilliant-diamond-shining-pearl,,sell,750,poke-dollar,,pokedb
tm75,brilliant-diamond-shining-pearl,,buy,1500,poke-dollar,,pokedb
tm75,diamond-pearl,,buy,4000,coin,,pokedb
tm75,diamond-pearl,,sell,750,poke-dollar,,pokedb
tm75,heartgold-soulsilver,,sell,750,poke-dollar,,pokedb
tm75,heartgold-soulsilver,,buy,4000,coin,,pokedb
tm75,platinum,platinum,sell,750,poke-dollar,,pokedb
tm75,platinum,platinum,buy,4000,coin,,pokedb
tm75,x-y,,buy,10000,poke-dollar,,pokedb
tm76,brilliant-diamond-shining-pearl,,sell,1000,poke-dollar,,pokedb
tm76,diamond-pearl,,sell,1000,poke-dollar,,pokedb
tm76,heartgold-soulsilver,,sell,1000,poke-dollar,,pokedb
tm76,heartgold-soulsilver,,buy,2000,poke-dollar,,pokedb
tm76,omega-ruby-alpha-sapphire,,buy,5000,poke-dollar,,pokedb
tm76,platinum,platinum,sell,1000,poke-dollar,,pokedb
tm76,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm76,sword-shield,,buy,10000,poke-dollar,,pokedb
tm76,x-y,,buy,10000,poke-dollar,,pokedb
tm77,black-2-white-2,,buy,24,battle-point,,pokedb
tm77,black-white,,buy,48,battle-point,,pokedb
tm77,brilliant-diamond-shining-pearl,,sell,750,poke-dollar,,pokedb
tm77,diamond-pearl,,sell,750,poke-dollar,,pokedb
tm77,heartgold-soulsilver,,sell,750,poke-dollar,,pokedb
tm77,platinum,platinum,sell,750,poke-dollar,,pokedb
tm77,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm77,ultra-sun-ultra-moon,,buy,10000,poke-dollar,,pokedb
tm78,diamond-pearl,,sell,750,poke-dollar,,pokedb
tm78,heartgold-soulsilver,,sell,750,poke-dollar,,pokedb
tm78,heartgold-soulsilver,,buy,1500,poke-dollar,,pokedb
tm78,omega-ruby-alpha-sapphire,,buy,10000,poke-dollar,,pokedb
tm78,platinum,platinum,sell,750,poke-dollar,,pokedb
tm78,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm78,sun-moon,,buy,10000,poke-dollar,,pokedb
tm78,ultra-sun-ultra-moon,,buy,10000,poke-dollar,,pokedb
tm78,x-y,,buy,10000,poke-dollar,,pokedb
tm79,black-2-white-2,,buy,12,battle-point,,pokedb
tm79,brilliant-diamond-shining-pearl,,sell,1500,poke-dollar,,pokedb
tm79,diamond-pearl,,sell,1500,poke-dollar,,pokedb
tm79,heartgold-soulsilver,,buy,3000,poke-dollar,,pokedb
tm79,heartgold-soulsilver,,sell,1500,poke-dollar,,pokedb
tm79,scarlet-violet,,buy,8000,league-point,,pokedb
tm79,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm80,brilliant-diamond-shining-pearl,,sell,1500,poke-dollar,,pokedb
tm80,diamond-pearl,,sell,1500,poke-dollar,,pokedb
tm80,heartgold-soulsilver,,sell,1500,poke-dollar,,pokedb
tm80,platinum,platinum,sell,1500,poke-dollar,,pokedb
tm80,scarlet-violet,,sell,400,poke-dollar,,pokedb
tm81,diamond-pearl,diamond,sell,1500,poke-dollar,,pokedb
tm81,diamond-pearl,diamond,buy,64,battle-point,Battle Tower,pokedb
tm81,heartgold-soulsilver,,buy,64,battle-point,Battle Frontier,pokedb
tm81,heartgold-soulsilver,,sell,1500,poke-dollar,,pokedb
tm81,diamond-pearl,pearl,buy,64,battle-point,Battle Tower,pokedb
tm81,diamond-pearl,pearl,sell,1500,poke-dollar,,pokedb
tm81,platinum,platinum,buy,64,battle-point,Battle Frontier,pokedb
tm81,platinum,platinum,sell,1500,poke-dollar,,pokedb
tm82,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokedb
tm82,diamond-pearl,,sell,500,poke-dollar,,pokedb
tm82,heartgold-soulsilver,,sell,500,poke-dollar,,pokedb
tm82,omega-ruby-alpha-sapphire,,buy,10000,poke-dollar,,pokedb
tm82,platinum,platinum,sell,500,poke-dollar,,pokedb
tm82,scarlet-violet,,sell,400,poke-dollar,,pokedb
tm82,sun-moon,,buy,10000,poke-dollar,,pokedb
tm83,brilliant-diamond-shining-pearl,,sell,1500,poke-dollar,,pokedb
tm83,brilliant-diamond-shining-pearl,,buy,3000,poke-dollar,,pokedb
tm83,diamond-pearl,,buy,2000,poke-dollar,,pokedb
tm83,diamond-pearl,,sell,1000,poke-dollar,,pokedb
tm83,heartgold-soulsilver,,sell,1000,poke-dollar,,pokedb
tm83,heartgold-soulsilver,,buy,2000,poke-dollar,,pokedb
tm83,platinum,platinum,buy,2000,poke-dollar,,pokedb
tm83,platinum,platinum,sell,1000,poke-dollar,,pokedb
tm83,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm83,sword-shield,,buy,100000,poke-dollar,Battle Tower,pokedb
tm84,brilliant-diamond-shining-pearl,,sell,1500,poke-dollar,,pokedb
tm84,diamond-pearl,,sell,1500,poke-dollar,,pokedb
tm84,heartgold-soulsilver,,sell,1500,poke-dollar,,pokedb
tm84,platinum,platinum,sell,1500,poke-dollar,,pokedb
tm84,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm84,x-y,,buy,10000,poke-dollar,,pokedb
tm85,brilliant-diamond-shining-pearl,,sell,1500,poke-dollar,,pokedb
tm85,diamond-pearl,,sell,1500,poke-dollar,,pokedb
tm85,heartgold-soulsilver,,sell,1500,poke-dollar,,pokedb
tm85,platinum,platinum,sell,1500,poke-dollar,,pokedb
tm85,scarlet-violet,,sell,400,poke-dollar,,pokedb
tm86,brilliant-diamond-shining-pearl,,sell,1500,poke-dollar,,pokedb
tm86,diamond-pearl,,sell,1500,poke-dollar,,pokedb
tm86,heartgold-soulsilver,,sell,1500,poke-dollar,,pokedb
tm86,platinum,platinum,sell,1500,poke-dollar,,pokedb
tm86,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm87,brilliant-diamond-shining-pearl,,sell,750,poke-dollar,,pokedb
tm87,heartgold-soulsilver,,buy,1500,poke-dollar,Celadon Department Store,pokedb
tm87,heartgold-soulsilver,,sell,750,poke-dollar,,pokedb
tm87,omega-ruby-alpha-sapphire,,buy,100,poke-dollar,Battle Resort,pokedb
tm87,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm88,brilliant-diamond-shining-pearl,,sell,750,poke-dollar,,pokedb
tm88,diamond-pearl,,sell,1500,poke-dollar,,pokedb
tm88,heartgold-soulsilver,,sell,1500,poke-dollar,,pokedb
tm88,platinum,platinum,sell,1500,poke-dollar,,pokedb
tm88,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm88,sword-shield,,buy,20000,poke-dollar,,pokedb
tm89,brilliant-diamond-shining-pearl,,sell,1500,poke-dollar,,pokedb
tm89,brilliant-diamond-shining-pearl,,buy,3000,poke-dollar,Veilstone Department Store,pokedb
tm89,diamond-pearl,,buy,6000,coin,Veilstone Game Corner,pokedb
tm89,diamond-pearl,,sell,1500,poke-dollar,,pokedb
tm89,heartgold-soulsilver,,buy,40,battle-point,Battle Frontier,pokedb
tm89,heartgold-soulsilver,,sell,1500,poke-dollar,,pokedb
tm89,sun-moon,,buy,10000,poke-dollar,Malie City,pokedb
tm89,sword-shield,,buy,20000,poke-dollar,Hammerlocke (East Pokémon Center),pokedb
tm89,ultra-sun-ultra-moon,,buy,10000,poke-dollar,Malie City,pokedb
tm90,brilliant-diamond-shining-pearl,,buy,2000,poke-dollar,,pokedb
tm90,brilliant-diamond-shining-pearl,,sell,1000,poke-dollar,,pokedb
tm90,diamond-pearl,,buy,2000,coin,,pokedb
tm90,diamond-pearl,,sell,1000,poke-dollar,,pokedb
tm90,heartgold-soulsilver,,buy,2000,coin,,pokedb
tm90,heartgold-soulsilver,,sell,1000,poke-dollar,,pokedb
tm90,platinum,platinum,sell,1000,poke-dollar,,pokedb
tm90,platinum,platinum,buy,2000,coin,,pokedb
tm90,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm90,sword-shield,,buy,20000,poke-dollar,,pokedb
tm91,brilliant-diamond-shining-pearl,,sell,1500,poke-dollar,,pokedb
tm91,diamond-pearl,,sell,1500,poke-dollar,,pokedb
tm91,heartgold-soulsilver,,sell,1500,poke-dollar,,pokedb
tm91,platinum,platinum,sell,1500,poke-dollar,,pokedb
tm91,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm91,sword-shield,,buy,20000,poke-dollar,,pokedb
tm92,brilliant-diamond-shining-pearl,,sell,2750,poke-dollar,,pokedb
tm92,diamond-pearl,,sell,2750,poke-dollar,,pokedb
tm92,heartgold-soulsilver,,sell,2750,poke-dollar,,pokedb
tm92,platinum,platinum,sell,2750,poke-dollar,,pokedb
tm92,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm92,sword-shield,,buy,100000,poke-dollar,Battle Tower,pokedb
tm93,brilliant-diamond-shining-pearl,,sell,1000,poke-dollar,,pokedb
tm93,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm93,x-y,,buy,50000,poke-dollar,,pokedb
tm94,brilliant-diamond-shining-pearl,,sell,1000,poke-dollar,,pokedb
tm94,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm94,sword-shield,,buy,10000,poke-dollar,,pokedb
tm95,brilliant-diamond-shining-pearl,,sell,1250,poke-dollar,,pokedb
tm96,brilliant-diamond-shining-pearl,,sell,1000,poke-dollar,,pokedb
tm96,scarlet-violet,,sell,400,poke-dollar,,pokedb
tm98,brilliant-diamond-shining-pearl,,buy,40,battle-point,Also obtainable via Underground merchant materials.,pokedb
tm98,brilliant-diamond-shining-pearl,,sell,1000,poke-dollar,,pokedb
tm98,omega-ruby-alpha-sapphire,,buy,10000,poke-dollar,,pokedb
tm98,scarlet-violet,,buy,3000,league-point,Requires crafting materials.,pokedb
tm98,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm99,brilliant-diamond-shining-pearl,,sell,1250,poke-dollar,,pokedb
tm99,scarlet-violet,,buy,8000,league-point,Requires crafting materials.,pokedb
tm99,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm100,brilliant-diamond-shining-pearl,,sell,1000,poke-dollar,,pokedb
tm100,omega-ruby-alpha-sapphire,,buy,5000,poke-dollar,Slateport City,pokedb
tm100,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm101,scarlet-violet,,buy,8000,league-point,Requires crafting materials,pokedb
tm101,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm102,scarlet-violet,,buy,5000,league-point,Requires crafting materials,pokedb
tm102,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm103,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm104,scarlet-violet,,buy,10,battle-point,Blueberry Academy Store,pokedb
tm104,scarlet-violet,,sell,1500,poke-dollar,,pokedb
tm105,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm106,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm107,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm107,the-indigo-disk,,buy,15,battle-point,Blueberry Academy Store,pokedb
tm108,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm108,scarlet-violet,,buy,8000,league-point,TM Machine,pokedb
tm108,the-indigo-disk,,buy,40,battle-point,Blueberry Academy Store,pokedb
tm109,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm109,the-indigo-disk,,buy,25,battle-point,Blueberry Academy Store,pokedb
tm110,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm110,the-indigo-disk,,buy,50,battle-point,Blueberry Academy Store,pokedb
tm111,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm112,scarlet-violet,,buy,8000,league-point,"TM Machine crafting cost; also requires Ralts Dust ×5, Riolu Fur ×3, and Charcadet Soot ×3",pokedb
tm112,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm112,the-indigo-disk,,buy,40,battle-point,Available at Blueberry Academy Store,pokedb
tm113,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm114,scarlet-violet,,buy,8000,league-point,"Requires crafting materials: Gastly Gas ×5, Sandygast Sand ×3, Sinistea Chip ×3",pokedb
tm114,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm115,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm116,scarlet-violet,,buy,5000,league-point,Requires Rolycoly Coal ×3 and Rockruff Rock ×3,pokedb
tm116,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm117,scarlet-violet,,buy,8000,league-point,TM Machine crafting cost,pokedb
tm117,scarlet-violet,,buy,40,battle-point,Blueberry Academy Store,pokedb
tm117,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm118,scarlet-violet,,buy,10000,league-point,"Crafted at TM Machine; also requires Growlithe Fur ×5, Torkoal Coal ×3, Larvesta Fuzz ×3.",pokedb
tm118,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm118,the-indigo-disk,,buy,50,battle-point,Blueberry Academy Store.,pokedb
tm119,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm119,the-indigo-disk,,buy,50,battle-point,Blueberry Academy Store,pokedb
tm120,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm121,scarlet-violet,,buy,5000,league-point,Requires additional materials,pokedb
tm121,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm122,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm123,scarlet-violet,,buy,10000,league-point,"Requires crafting materials: Finneon Scales ×5, Finizen Mucus ×3, Wiglett Sand ×3",pokedb
tm123,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm124,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm125,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm126,scarlet-violet,,buy,10000,league-point,"Requires TM Machine materials: Pachirisu Fur ×5, Tadbulb Mucus ×3, Pichu Fur ×3",pokedb
tm126,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm126,the-indigo-disk,,buy,50,battle-point,Blueberry Academy Store,pokedb
tm127,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm127,scarlet-violet,,buy,50,battle-point,Blueberry Academy Store,pokedb
tm128,scarlet-violet,,buy,1500,league-point,Requires additional crafting materials,pokedb
tm128,scarlet-violet,,sell,1500,poke-dollar,,pokedb
tm129,scarlet-violet,,buy,3000,league-point,TM Machine crafting cost; also requires materials,pokedb
tm129,scarlet-violet,,buy,15,battle-point,Blueberry Academy Store (The Indigo Disk),pokedb
tm129,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm130,scarlet-violet,,sell,400,poke-dollar,,pokedb
tm130,the-indigo-disk,,buy,10,battle-point,Blueberry Academy Store,pokedb
tm131,scarlet-violet,,buy,10000,league-point,"Requires crafting materials: Rellor Mud ×5, Petilil Leaf ×3, Kricketot Shell ×3",pokedb
tm131,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm132,scarlet-violet,,buy,3000,league-point,Requires Girafarig Fur ×3 and Eevee Fur ×3,pokedb
tm132,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm133,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm133,scarlet-violet,,buy,10000,league-point,TM Machine crafting cost,pokedb
tm133,the-indigo-disk,,buy,50,battle-point,Blueberry Academy Store,pokedb
tm134,scarlet-violet,,buy,3000,league-point,"Requires Falinks Sweat ×3, Heracross Claw ×3, and Mankey Fur ×3",pokedb
tm134,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm135,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm136,scarlet-violet,,buy,3000,league-point,"Requires Pincurchin Spines ×3, Tadbulb Mucus ×3, Pawmi Fur ×3",pokedb
tm136,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm137,scarlet-violet,,buy,3000,league-point,"Requires Flabébé Pollen ×3, Sunkern Leaf ×3, and Fomantis Leaf ×3",pokedb
tm137,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm138,scarlet-violet,,buy,3000,league-point,"Requires additional crafting materials: Slowpoke Claw ×3, Indeedee Fur ×3, Drowzee Fur ×3",pokedb
tm138,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm139,scarlet-violet,,buy,3000,league-point,"Requires crafting materials: Klefki Key ×3, Igglybuff Fluff ×3, Flabébé Pollen ×3",pokedb
tm139,scarlet-violet,,sell,3000,poke-dollar,,pokedb
tm140,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm141,scarlet-violet,,buy,12000,league-point,"TM Machine crafting cost; also requires Numel Lava ×5, Larvesta Fuzz ×3, Torkoal Coal ×3",pokedb
tm141,scarlet-violet,,buy,60,battle-point,Blueberry Academy Store (The Indigo Disk),pokedb
tm141,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm142,scarlet-violet,,buy,12000,league-point,"TM Machine crafting cost; also requires Finizen Mucus ×5, Finneon Scales ×3, and Luvdisc Scales ×3",pokedb
tm142,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm142,the-indigo-disk,,buy,60,battle-point,Blueberry Academy Store,pokedb
tm143,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm143,the-indigo-disk,,buy,60,battle-point,Blueberry Academy Store,pokedb
tm144,scarlet-violet,,buy,8000,league-point,"Requires Salandit Gas x3, Numel Lava x3, Capsakid Seed x3",pokedb
tm144,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm145,scarlet-violet,,buy,8000,league-point,"Requires crafting materials: Luvdisc Scales ×3, Alomomola Mucus ×3, Shellder Pearl ×3",pokedb
tm145,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm146,scarlet-violet,,buy,8000,league-point,"Requires Applin Juice ×3, Toedscool Flaps ×3, Deerling Hair ×3",pokedb
tm146,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm147,scarlet-violet,,buy,10000,league-point,"Requires crafting materials: Shinx Fang ×5, Pichu Fur ×3, Tynamo Slime ×3",pokedb
tm147,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm148,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm149,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm150,scarlet-violet,,buy,12000,league-point,TM Machine crafting cost (materials required),pokedb
tm150,scarlet-violet,,buy,60,battle-point,Blueberry Academy Store,pokedb
tm150,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm151,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm152,scarlet-violet,,sell,14000,poke-dollar,,pokedb
tm153,scarlet-violet,,sell,14000,poke-dollar,,pokedb
tm154,scarlet-violet,,buy,14000,league-point,"Requires crafting materials: Qwilfish Spines ×8, Dondozo Whisker ×5, Luvdisc Scales ×3",pokedb
tm154,scarlet-violet,,sell,14000,poke-dollar,,pokedb
tm155,scarlet-violet,,sell,14000,poke-dollar,,pokedb
tm155,scarlet-violet,,buy,14000,league-point,"Requires crafting materials: Tropius Leaf ×8, Skiddo Leaf ×5, Cacnea Needle ×3",pokedb
tm156,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm156,scarlet-violet,,buy,12000,league-point,"TM Machine crafting cost; requires Axew Scales x5, Dratini Scales x3, Frigibax Scales x3",pokedb
tm156,the-indigo-disk,,buy,60,battle-point,Blueberry Academy Store,pokedb
tm157,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm157,the-indigo-disk,,buy,60,battle-point,Available at Blueberry Academy Store,pokedb
tm158,scarlet-violet,,buy,12000,league-point,"TM Machine; also requires crafting materials: Flamigo Down ×5, Meditite Sweat ×3, Impidimp Hair ×3",pokedb
tm158,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm158,the-indigo-disk,,buy,60,battle-point,Blueberry Academy Store,pokedb
tm159,scarlet-violet,,buy,12000,league-point,TM Machine crafting cost; also requires materials,pokedb
tm159,scarlet-violet,,buy,60,battle-point,Blueberry Academy Store (The Indigo Disk),pokedb
tm159,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm160,scarlet-violet,,buy,12000,league-point,TM Machine crafting cost; requires additional Pokémon materials,pokedb
tm160,scarlet-violet,,buy,60,battle-point,Blueberry Academy Store (The Indigo Disk),pokedb
tm160,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm161,scarlet-violet,,sell,5000,poke-dollar,,pokedb
tm161,the-indigo-disk,,buy,25,battle-point,Blueberry Academy Store,pokedb
tm162,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm162,the-indigo-disk,,buy,50,battle-point,Blueberry Academy Store,pokedb
tm163,scarlet-violet,,sell,14000,poke-dollar,,pokedb
tm164,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm165,scarlet-violet,,buy,12000,league-point,"TM Machine; also requires Growlithe Fur ×5, Fletchling Feather ×3, Charcadet Soot ×3",pokedb
tm165,scarlet-violet,,buy,60,battle-point,Blueberry Academy Store,pokedb
tm165,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm166,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm167,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm168,scarlet-violet,,buy,12000,league-point,"Requires additional crafting materials: Bounsweet Sweat ×5, Tropius Leaf ×3, Foongus Spores ×3.",pokedb
tm168,scarlet-violet,,sell,12000,poke-dollar,,pokedb
tm169,scarlet-violet,,buy,14000,league-point,"Requires crafting materials: Goomy Goo ×8, Frigibax Scales ×5, Applin Juice ×3",pokedb
tm169,scarlet-violet,,sell,14000,poke-dollar,,pokedb
tm170,scarlet-violet,,buy,14000,league-point,"Requires Magnemite Screw ×8, Orthworm Tarnish ×5, and Cufant Tarnish ×3",pokedb
tm170,scarlet-violet,,sell,14000,poke-dollar,,pokedb
tm171,scarlet-violet,,sell,8000,poke-dollar,,pokedb
tm172,scarlet-violet,,buy,200,league-point,Requires crafting materials at the TM Machine,pokedb
tm172,scarlet-violet,,sell,200,poke-dollar,,pokedb
tm173,scarlet-violet,,buy,400,league-point,Requires Pichu Fur ×3,pokedb
tm173,scarlet-violet,,sell,400,poke-dollar,,pokedb
tm174,scarlet-violet,,buy,400,league-point,Requires Feebas Scales ×2,pokedb
tm174,scarlet-violet,,sell,400,poke-dollar,,pokedb
tm175,scarlet-violet,,buy,800,league-point,Requires additional materials: Ekans Fang ×3 and Koffing Gas ×3,pokedb
tm175,scarlet-violet,,sell,800,poke-dollar,,pokedb
tm176,scarlet-violet,,buy,400,league-point,Requires Diglett Dirt ×2 and Sandshrew Claw ×3,pokedb
tm176,scarlet-violet,,sell,400,poke-dollar,,pokedb
tm177,the-teal-mask,,buy,200,league-point,Requires Duskull Fragment ×2 and Gastly Gas ×2,pokedb
tm177,the-teal-mask,,sell,200,poke-dollar,,pokedb
tm178,scarlet-violet,,buy,400,league-point,Requires Cleffa Fur ×2 and Nosepass Fragment ×4 at the TM Machine.,pokedb
tm178,scarlet-violet,,sell,400,poke-dollar,,pokedb
tm179,scarlet-violet,,buy,800,league-point,Requires Geodude Fragment ×3 and Carbink Jewel ×3,pokedb
tm179,scarlet-violet,,sell,800,poke-dollar,,pokedb
tm180,scarlet-violet,,buy,10000,league-point,Requires Nosepass Fragment ×4 and Bronzor Fragment ×2,pokedb
tm180,scarlet-violet,,sell,10000,poke-dollar,,pokedb
tm181,scarlet-violet,,buy,14000,league-point,"Requires crafting materials: Corphish Shell ×4, Seedot Stem ×4",pokedb
