item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
tm49,red-blue,red,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,,,,,
tm50,gold-silver,gold,overworld,visible,route-31-johto,,0,0,1,,,,,,,
tm50,red-blue,red,shop,vendor,celadon-game-corner,,1,0,1,,,7700,coin,,,
tm51,diamond-pearl,diamond,overworld,visible,route-210-sinnoh,,0,0,1,,,,,,,
tm51,heartgold-soulsilver,heartgold,trainer-reward,gym-leader,violet-city-gym,Defeat Falkner,0,0,1,,,,,,,
tm52,diamond-pearl,diamond,shop,department-store,veilstone-city,Veilstone Department Store,1,0,1,,,5500,poke-dollar,,,
tm53,black-white,black,overworld,visible,unova-route-12,,0,0,1,,,,,,,
tm53,black-2-white-2,black-2,overworld,visible,aspertia-city,,0,0,1,,,,,,,
tm53,diamond-pearl,diamond,exchange,,route-226-sinnoh,Battle Tower,1,0,1,,,64,battle-point,,,
tm53,heartgold-soulsilver,heartgold,exchange,,battle-frontier-johto,,1,0,1,,,64,battle-point,,,
tm53,platinum,platinum,exchange,,route-226-sinnoh,Battle Frontier,1,0,1,,,64,battle-point,,,
tm54,diamond-pearl,diamond,shop,department-store,veilstone-city,Veilstone Department Store,1,0,1,,,2000,poke-dollar,,,
tm54,diamond-pearl,pearl,shop,department-store,veilstone-city,Veilstone Department Store,1,0,1,,,2000,poke-dollar,,,
tm55,diamond-pearl,diamond,trainer-reward,gym-leader,,Prize for defeating Crasher Wake,0,0,1,,,,,,,
tm55,heartgold-soulsilver,heartgold,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,3000,poke-dollar,,,
tm56,diamond-pearl,diamond,overworld,visible,route-222-sinnoh,,0,0,1,,,,,,,
tm56,diamond-pearl,pearl,overworld,visible,route-222-sinnoh,,0,0,1,,,,,,,
tm56,platinum,platinum,overworld,visible,route-222-sinnoh,,0,0,1,,,,,,,
tm57,diamond-pearl,diamond,trainer-reward,gym-leader,,Prize for defeating Volkner,0,0,1,,,,,,,
tm57,heartgold-soulsilver,heartgold,lottery,,goldenrod-city,Goldenrod Department Store lottery,1,0,0,,,,,,,
tm57,diamond-pearl,pearl,trainer-reward,gym-leader,,Prize for defeating Volkner,0,0,1,,,,,,,
tm57,platinum,platinum,trainer-reward,gym-leader,,Prize for defeating Volkner,0,0,1,,,,,,,
tm57,heartgold-soulsilver,soulsilver,overworld,visible,power-plant,,0,0,1,,,,,,,
tm58,diamond-pearl,diamond,exchange,coins,veilstone-city,Game Corner,1,0,1,1,,2000,coin,,,
tm58,diamond-pearl,pearl,exchange,coins,veilstone-city,Game Corner,1,0,1,1,,2000,coin,,,
tm58,platinum,platinum,exchange,coins,veilstone-city,Game Corner,1,0,1,1,,2000,coin,,,
tm60,diamond-pearl,diamond,trainer-reward,gym-leader,,Prize for defeating Maylene,0,0,1,,,,,,,
tm61,black-white,black,overworld,visible,celestial-tower,,0,0,1,,,,,,,
tm61,diamond-pearl,diamond,exchange,,battle-tower-sinnoh,,1,0,1,,,32,battle-point,,,
tm61,platinum,platinum,exchange,,battle-frontier-sinnoh,,1,0,1,,,32,battle-point,,,
tm62,black-white,black,trainer-reward,gym-leader,,Defeat Skyla,0,0,1,,,,,,,
tm62,diamond-pearl,diamond,overworld,visible,route-212-sinnoh,,0,0,1,,,,,,,
tm62,heartgold-soulsilver,heartgold,lottery,,route-06-kanto,Goldenrod Department Store lottery,1,0,0,,,,,,,
tm62,platinum,platinum,overworld,visible,route-212-sinnoh,,0,0,1,,,,,,,
tm62,sword-shield,sword,shop,poke-mart,wyndon,,1,0,1,,,30000,poke-dollar,,,
tm62,x-y,x,overworld,visible,coumarine-city,,0,0,1,,,,,,,
tm63,diamond-pearl,diamond,overworld,visible,veilstone-city,,0,0,1,,,,,,,
tm63,heartgold-soulsilver,heartgold,overworld,visible,route-34-johto,,0,0,1,,,,,,,
tm64,diamond-pearl,diamond,shop,game-corner,veilstone-city,Veilstone Game Corner,1,0,1,,,,,,,
tm65,black-white,black,overworld,visible,celestial-tower,,0,0,1,,,,,,,
tm65,diamond-pearl,diamond,trainer-reward,gym-leader,,Prize for defeating Fantina,0,0,1,,,,,,,
tm65,heartgold-soulsilver,heartgold,lottery,,goldenrod-city,Goldenrod Department Store lottery,1,0,0,,,,,,,
tm65,diamond-pearl,pearl,trainer-reward,gym-leader,,Prize for defeating Fantina,0,0,1,,,,,,,
tm65,platinum,platinum,trainer-reward,gym-leader,,Prize for defeating Fantina,0,0,1,,,,,,,
tm65,heartgold-soulsilver,soulsilver,lottery,,goldenrod-city,Goldenrod Department Store lottery,1,0,0,,,,,,,
tm65,black-white,white,overworld,visible,celestial-tower,,0,0,1,,,,,,,
tm66,diamond-pearl,diamond,overworld,visible,route-215-sinnoh,,0,0,1,,,,,,,
tm66,diamond-pearl,pearl,overworld,visible,route-215-sinnoh,,0,0,1,,,,,,,
tm66,platinum,platinum,overworld,visible,route-215-sinnoh,,0,0,1,,,,,,,
tm67,black-white,black,trainer-reward,gym-leader,nacrene-city,Defeat Lenora,0,0,1,,,,,,,
tm67,diamond-pearl,diamond,overworld,visible,eterna-city,Eterna Condominiums,0,0,1,,,,,,,
tm67,diamond-pearl,pearl,overworld,visible,eterna-city,Eterna Condominiums,0,0,1,,,,,,,
tm67,platinum,platinum,overworld,visible,eterna-city,Eterna Condominiums,0,0,1,,,,,,,
tm67,black-white,white,trainer-reward,gym-leader,nacrene-city,Defeat Lenora,0,0,1,,,,,,,
tm68,diamond-pearl,diamond,shop,game-corner,veilstone-city,Veilstone Game Corner,1,0,1,,,20000,coin,,,
tm69,diamond-pearl,diamond,overworld,visible,mount-coronet,,0,0,1,,,,,,,
tm69,heartgold-soulsilver,heartgold,overworld,visible,route-10-kanto,,0,0,1,,,,,,,
tm69,diamond-pearl,pearl,overworld,visible,mount-coronet,,0,0,1,,,,,,,
tm69,platinum,platinum,overworld,visible,mount-coronet,,0,0,1,,,,,,,
tm69,heartgold-soulsilver,soulsilver,overworld,visible,route-10-kanto,,0,0,1,,,,,,,
tm70,diamond-pearl,diamond,shop,department-store,veilstone-city,Veilstone Department Store,1,0,1,,,1000,poke-dollar,,,Also found in Oreburgh Gate
tm71,diamond-pearl,diamond,exchange,,battle-tower-sinnoh,,1,0,1,,,80,battle-point,,,
tm72,diamond-pearl,diamond,trainer-reward,gym-leader,,Prize for defeating Candice,0,0,1,,,,,icicle-badge,,
tm73,diamond-pearl,diamond,exchange,,battle-tower-sinnoh,,1,0,1,,,32,battle-point,,,
tm74,diamond-pearl,diamond,exchange,coins,veilstone-city,Game Corner,1,0,1,,,15000,coin,,,
tm74,heartgold-soulsilver,heartgold,exchange,coins,celadon-city,Game Corner,1,0,1,,,10000,coin,,,
tm74,diamond-pearl,pearl,exchange,coins,veilstone-city,Game Corner,1,0,1,,,15000,coin,,,
tm74,platinum,platinum,exchange,coins,veilstone-city,Game Corner,1,0,1,,,15000,coin,,,
tm74,heartgold-soulsilver,soulsilver,exchange,coins,celadon-city,Game Corner,1,0,1,,,10000,coin,,,
tm75,diamond-pearl,diamond,shop,vendor,veilstone-city,Veilstone Game Corner,1,0,1,,,4000,coin,,,
tm76,diamond-pearl,diamond,trainer-reward,gym-leader,,Prize for defeating Roark,0,0,1,,,,,coal-badge,,
tm76,diamond-pearl,pearl,trainer-reward,gym-leader,,Prize for defeating Roark,0,0,1,,,,,coal-badge,,
tm76,platinum,platinum,trainer-reward,gym-leader,,Prize for defeating Roark,0,0,1,,,,,coal-badge,,
tm77,black-white,black,exchange,,battle-subway,,1,0,1,,,48,battle-point,,,
tm77,black-2-white-2,black-2,exchange,,battle-subway,Pokémon World Tournament,1,0,1,,,24,battle-point,,,
tm77,diamond-pearl,diamond,overworld,visible,route-211-sinnoh,,0,0,1,,,,,,,
tm77,heartgold-soulsilver,heartgold,overworld,visible,viridian-forest,,0,0,1,,,,,,,
tm77,sword-shield,shield,trainer-reward,gym-leader,ballonlea,Defeat Allister,0,0,1,,,,,,,
tm77,sword-shield,sword,shop,vendor,ballonlea,,1,0,1,,,,,,,
tm78,black-white,black,trainer-reward,gym-leader,driftveil-city,Defeat Clay,0,0,1,,,,,,,
tm78,diamond-pearl,diamond,overworld,visible,route-204-sinnoh,,0,0,1,,,,,,,
tm78,heartgold-soulsilver,heartgold,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,1500,poke-dollar,,,
tm79,diamond-pearl,diamond,overworld,visible,victory-road-sinnoh,,0,0,1,,,,,,,
tm79,diamond-pearl,pearl,overworld,visible,victory-road-sinnoh,,0,0,1,,,,,,,
tm80,diamond-pearl,diamond,overworld,visible,mount-coronet,,0,0,1,,,,,,,
tm80,heartgold-soulsilver,heartgold,trainer-reward,gym-leader,pewter-city,Defeat Brock,0,0,1,,,,,,,
tm81,diamond-pearl,diamond,overworld,visible,route-221-sinnoh,,0,0,1,,,,,,,
tm81,platinum,platinum,shop,specialty-shop,battle-frontier-sinnoh,,1,0,1,,,64,battle-point,,,
tm82,black-white,black,trainer-reward,gym-leader,opelucid-city,Defeat Drayden,0,0,1,,,,,,,
tm82,diamond-pearl,diamond,overworld,visible,eterna-forest,,0,0,1,,,,,,,
tm82,heartgold-soulsilver,heartgold,overworld,visible,goldenrod-tunnel,Warehouse,0,0,1,,,,,,,
tm82,diamond-pearl,pearl,overworld,visible,eterna-forest,,0,0,1,,,,,,,
tm82,platinum,platinum,overworld,visible,eterna-forest,,0,0,1,,,,,,,
tm82,heartgold-soulsilver,soulsilver,overworld,visible,goldenrod-tunnel,Warehouse,0,0,1,,,,,,,
tm82,black-white,white,trainer-reward,gym-leader,opelucid-city,Defeat Iris,0,0,1,,,,,,,
tm83,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,sootopolis-city,,0,0,1,,,,,,,
tm83,black-white,black,trainer-reward,gym-leader,,"Defeat Cilan, Chili, or Cress",0,0,1,,,,,,,
tm83,black-2-white-2,black-2,trainer-reward,gym-leader,,Defeat Cheren,0,0,1,,,,,,,
tm83,brilliant-diamond-shining-pearl,brilliant-diamond,shop,department-store,veilstone-city,Veilstone Department Store,1,0,1,,,3000,poke-dollar,,,
tm83,diamond-pearl,diamond,shop,department-store,veilstone-city,Veilstone Department Store,1,0,1,,,2000,poke-dollar,,,
tm83,heartgold-soulsilver,heartgold,shop,department-store,goldenrod-city,Goldenrod Department Store / Moomoo Farm,1,0,1,,,2000,poke-dollar,,,
tm83,sun-moon,moon,overworld,visible,alola-route-03,,0,0,1,,,,,,,
tm83,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,sootopolis-city,,0,0,1,,,,,,,
tm83,diamond-pearl,pearl,shop,department-store,veilstone-city,Veilstone Department Store,1,0,1,,,2000,poke-dollar,,,
tm83,platinum,platinum,shop,department-store,veilstone-city,Veilstone Department Store,1,0,1,,,2000,poke-dollar,,,
tm83,scarlet-violet,scarlet,crafting,recipe,,TM Machine,1,0,1,,,5000,league-point,,,"Requires Shroodle Ink x3, Seviper Fang x3, Mareanie Spike x3"
tm83,sword-shield,shield,shop,specialty-shop,battle-tower-galar,Battle Tower,1,0,1,,,100000,poke-dollar,,,
tm83,brilliant-diamond-shining-pearl,shining-pearl,shop,department-store,veilstone-city,Veilstone Department Store,1,0,1,,,3000,poke-dollar,,,
tm83,heartgold-soulsilver,soulsilver,shop,department-store,goldenrod-city,Goldenrod Department Store / Moomoo Farm,1,0,1,,,2000,poke-dollar,,,
tm83,sun-moon,sun,overworld,visible,alola-route-03,,0,0,1,,,,,,,
tm83,sword-shield,sword,shop,specialty-shop,battle-tower-galar,Battle Tower,1,0,1,,,100000,poke-dollar,,,
tm83,ultra-sun-ultra-moon,ultra-moon,overworld,visible,alola-route-03,,0,0,1,,,,,,,
tm83,ultra-sun-ultra-moon,ultra-sun,overworld,visible,alola-route-03,,0,0,1,,,,,,,
tm83,scarlet-violet,violet,crafting,recipe,,TM Machine,1,0,1,,,5000,league-point,,,"Requires Shroodle Ink x3, Seviper Fang x3, Mareanie Spike x3"
tm83,black-white,white,trainer-reward,gym-leader,,"Defeat Cilan, Chili, or Cress",0,0,1,,,,,,,
tm83,black-2-white-2,white-2,trainer-reward,gym-leader,,Defeat Cheren,0,0,1,,,,,,,
tm83,x-y,x,trainer-reward,gym-leader,,Defeat Viola,0,0,1,,,,,,,
tm83,x-y,y,trainer-reward,gym-leader,,Defeat Viola,0,0,1,,,,,,,
tm84,black-white,black,overworld,visible,unova-route-06,,0,0,1,,,,,,,
tm84,black-2-white-2,black-2,overworld,visible,moor-of-icirrus,,0,0,1,,,,,,,
tm84,diamond-pearl,diamond,overworld,visible,route-212-sinnoh,,0,0,1,,,,,,,
tm84,heartgold-soulsilver,heartgold,trainer-reward,gym-leader,,Defeat Janine,0,0,1,,,,,,,
tm84,x-y,x,shop,poke-mart,shalour-city,Poké Mart,1,0,1,,,10000,poke-dollar,,,
tm85,diamond-pearl,diamond,overworld,visible,valor-lakefront,,0,0,1,,,,,,,
tm85,heartgold-soulsilver,heartgold,overworld,visible,viridian-city,,0,0,1,,,,,,,
tm85,diamond-pearl,pearl,overworld,visible,valor-lakefront,,0,0,1,,,,,,,
tm85,platinum,platinum,overworld,visible,valor-lakefront,,0,0,1,,,,,,,
tm85,sword-shield,shield,trainer-reward,gym-leader,,Prize for defeating Piers,0,0,1,,,,,,After defeating Piers,
tm85,heartgold-soulsilver,soulsilver,overworld,visible,viridian-city,,0,0,1,,,,,,,
tm85,sword-shield,sword,trainer-reward,gym-leader,,Prize for defeating Piers,0,0,1,,,,,,After defeating Piers,
tm86,diamond-pearl,diamond,trainer-reward,gym-leader,,Defeat Gardenia,0,0,1,,,,,forest-badge,,
tm86,heartgold-soulsilver,heartgold,pickup,,route-11-kanto,,1,0,0,,,,,,,
tm86,diamond-pearl,pearl,trainer-reward,gym-leader,,Defeat Gardenia,0,0,1,,,,,forest-badge,,
tm86,platinum,platinum,trainer-reward,gym-leader,,Defeat Gardenia,0,0,1,,,,,forest-badge,,
tm86,heartgold-soulsilver,soulsilver,pickup,,route-11-kanto,,1,0,0,,,,,,,
tm87,diamond-pearl,diamond,overworld,visible,pokemon-mansion-sinnoh,,0,0,1,,,,,,,
tm87,heartgold-soulsilver,heartgold,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,1500,poke-dollar,,,
tm87,scarlet-violet,scarlet,crafting,recipe,,TM Machine,1,0,1,,,3000,league-point,,,"Requires Meowth Fur ×3, Sableye Gem ×3, Sneasel Claw ×3"
tm87,sword-shield,sword,trainer-reward,gym-leader,,Prize for defeating Opal,0,0,1,,,,,,,
tm89,diamond-pearl,diamond,shop,game-corner,veilstone-city,Veilstone Game Corner,1,0,1,,,6000,coin,,,
tm90,diamond-pearl,diamond,exchange,coins,veilstone-game-corner,,1,0,1,,,2000,coin,,,
tm91,black-white,black,overworld,visible,twist-mountain,,0,0,1,,,,,,,
tm91,diamond-pearl,diamond,trainer-reward,gym-leader,,Prize for defeating Byron,0,0,1,,,,,,,
tm91,heartgold-soulsilver,heartgold,lottery,,goldenrod-city,Goldenrod Department Store lottery,1,0,0,,,,,,,Tuesdays only
tm91,platinum,platinum,trainer-reward,gym-leader,,Prize for defeating Byron,0,0,1,,,,,,,
tm91,sword-shield,sword,shop,poke-mart,hammerlocke,East Pokémon Center,1,0,1,,,20000,poke-dollar,,,
tm92,diamond-pearl,diamond,overworld,visible,hotel-grand-lake,,0,0,1,,,,,,,
tm92,diamond-pearl,pearl,overworld,visible,hotel-grand-lake,,0,0,1,,,,,,,
tm92,platinum,platinum,overworld,visible,hotel-grand-lake,,0,0,1,,,,,,,
tm93,black-white,black,overworld,visible,victory-road-unova-bw,,0,0,1,,,,,,,
tm93,scarlet-violet,scarlet,crafting,recipe,,TM Machine,1,0,1,,,8000,league-point,,,"Requires Varoom Fume x3, Klefki Key x3, Tinkatink Hair x3."
tm93,sword-shield,sword,overworld,visible,wyndon,,0,0,1,,,,,,,
tm93,x-y,x,shop,poke-mart,kiloude-city,Poké Mart,1,0,1,,,50000,poke-dollar,,,
tm94,black-white,black,overworld,visible,pinwheel-forest,,0,0,1,,,,,,,
tm94,black-2-white-2,black-2,overworld,visible,virbank-complex,,0,0,1,,,,,,,
tm94,black-white,white,overworld,visible,pinwheel-forest,,0,0,1,,,,,,,
tm94,black-2-white-2,white-2,overworld,visible,virbank-complex,,0,0,1,,,,,,,
tm94,x-y,x,overworld,visible,ambrette-town,,0,0,1,,,,,,,
tm94,x-y,y,overworld,visible,ambrette-town,,0,0,1,,,,,,,
tm95,black-white,black,story,,castelia-city,Unobtainable without Lock Capsule,0,0,0,,,,,,Requires Lock Capsule transfer,Event-exclusive and unobtainable
tm95,black-2-white-2,black-2,npc-defeat,,lostlorn-forest,Zoroark disguised as Backpacker,0,0,1,,,,,,,
tm95,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,mirage-cave,North of Fallarbor Town,0,0,1,,,,,,,
tm95,x-y,x,overworld,visible,lost-hotel,,0,0,1,,,,,,,
tm96,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,fiery-path,,0,0,1,,,,,,,
tm96,sun-moon,moon,overworld,visible,alola-route-05,,0,0,1,,,,,,,
tm96,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,fiery-path,,0,0,1,,,,,,,
tm96,sword-shield,shield,overworld,visible,galar-route-08,,0,0,1,,,,,,,
tm96,sun-moon,sun,overworld,visible,alola-route-05,,0,0,1,,,,,,,
tm96,sword-shield,sword,overworld,visible,galar-route-08,,0,0,1,,,,,,,
tm96,ultra-sun-ultra-moon,ultra-moon,overworld,visible,alola-route-05,,0,0,1,,,,,,,
tm96,ultra-sun-ultra-moon,ultra-sun,overworld,visible,alola-route-05,,0,0,1,,,,,,,
tm96,x-y,x,overworld,visible,ambrette-town,,0,0,1,,,,,,,
tm96,x-y,y,overworld,visible,ambrette-town,,0,0,1,,,,,,,
tm97,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,team-aqua-hideout,,0,0,1,,,,,,,
tm97,sun-moon,moon,overworld,visible,poni-coast,,0,0,1,,,,,,,
tm97,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,team-magma-hideout,,0,0,1,,,,,,,
tm97,sword-shield,shield,overworld,visible,turffield,,0,0,1,,,,,,,
tm97,sun-moon,sun,overworld,visible,poni-coast,,0,0,1,,,,,,,
tm97,sword-shield,sword,overworld,visible,turffield,,0,0,1,,,,,,,
tm97,ultra-sun-ultra-moon,ultra-moon,overworld,visible,poni-coast,,0,0,1,,,,,,,
tm97,ultra-sun-ultra-moon,ultra-sun,overworld,visible,poni-coast,,0,0,1,,,,,,,
tm97,x-y,x,overworld,visible,kalos-route-15,,0,0,1,,,,,,,
tm97,x-y,y,overworld,visible,kalos-route-15,,0,0,1,,,,,,,
tm98,omega-ruby-alpha-sapphire,alpha-sapphire,shop,poke-mart,mauville-city,Mauville City Poké Mart,1,0,1,,,10000,poke-dollar,,,
tm98,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,battle-tower-sinnoh,,1,0,1,,,40,battle-point,,,
tm98,sun-moon,moon,overworld,visible,poni-breaker-coast,,0,0,1,,,,,,,
tm98,omega-ruby-alpha-sapphire,omega-ruby,shop,poke-mart,mauville-city,Mauville City Poké Mart,1,0,1,,,10000,poke-dollar,,,
tm98,scarlet-violet,scarlet,crafting,item-printer,,TM Machine,1,0,1,,,3000,league-point,,,Requires Girafarig Fur ×3 and Flittle Down ×3.
tm98,sword-shield,shield,overworld,visible,galar-route-10,,0,0,1,,,,,,,
tm98,brilliant-diamond-shining-pearl,shining-pearl,exchange,,battle-tower-sinnoh,,1,0,1,,,40,battle-point,,,
tm98,sun-moon,sun,overworld,visible,poni-breaker-coast,,0,0,1,,,,,,,
tm98,sword-shield,sword,overworld,visible,galar-route-10,,0,0,1,,,,,,,
tm98,ultra-sun-ultra-moon,ultra-moon,overworld,visible,poni-breaker-coast,,0,0,1,,,,,,,
tm98,ultra-sun-ultra-moon,ultra-sun,overworld,visible,poni-breaker-coast,,0,0,1,,,,,,,
tm98,scarlet-violet,violet,crafting,item-printer,,TM Machine,1,0,1,,,3000,league-point,,,Requires Girafarig Fur ×3 and Flittle Down ×3.
tm98,x-y,x,npc-defeat,trainer,,Defeating Korrina,0,0,1,,,,,,,
tm98,x-y,y,npc-defeat,trainer,,Defeating Korrina,0,0,1,,,,,,,
tm99,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,hoenn-route-123,,0,0,1,,,,,,,
tm99,sun-moon,moon,overworld,visible,vast-poni-canyon,,0,0,1,,,,,,,
tm99,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,hoenn-route-123,,0,0,1,,,,,,,
tm99,sword-shield,shield,trainer-reward,gym-leader,,Defeat Raihan,0,0,1,,,,,,,
tm99,sun-moon,sun,overworld,visible,vast-poni-canyon,,0,0,1,,,,,,,
tm99,sword-shield,sword,trainer-reward,gym-leader,,Defeat Raihan,0,0,1,,,,,,,
tm99,ultra-sun-ultra-moon,ultra-moon,overworld,visible,vast-poni-canyon,,0,0,1,,,,,,,
tm99,ultra-sun-ultra-moon,ultra-sun,overworld,visible,vast-poni-canyon,,0,0,1,,,,,,,
tm99,x-y,x,trainer-reward,gym-leader,,Defeat Valerie,0,0,1,,,,,,,
tm99,x-y,y,trainer-reward,gym-leader,,Defeat Valerie,0,0,1,,,,,,,
tm100,omega-ruby-alpha-sapphire,alpha-sapphire,shop,poke-mart,slateport-city,,1,0,1,,,5000,poke-dollar,,,
tm100,omega-ruby-alpha-sapphire,omega-ruby,shop,poke-mart,slateport-city,,1,0,1,,,5000,poke-dollar,,,
tm100,x-y,x,overworld,visible,coumarine-city,,0,0,1,,,,,,,
tm100,x-y,y,overworld,visible,coumarine-city,,0,0,1,,,,,,,
tm102,scarlet-violet,scarlet,trainer-reward,trainer,,"Prize for defeating Atticus, TM Machine",0,0,1,,,,,,,
tm102,scarlet-violet,violet,trainer-reward,trainer,,"Prize for defeating Atticus, TM Machine",0,0,1,,,,,,,
tm103,scarlet-violet,scarlet,shop,specialty-shop,blueberry-academy,Blueberry Academy Store,1,0,1,1,,25,battle-point,,Only in The Indigo Disk,
tm103,scarlet-violet,scarlet,crafting,recipe,,TM Machine,1,0,1,1,,5000,league-point,,,"Requires Mimikyu Scrap x3, Azurill Fur x3, Falinks Sweat x3"
tm103,scarlet-violet,violet,shop,specialty-shop,blueberry-academy,Blueberry Academy Store,1,0,1,1,,25,battle-point,,Only in The Indigo Disk,
tm103,scarlet-violet,violet,crafting,recipe,,TM Machine,1,0,1,1,,5000,league-point,,,"Requires Mimikyu Scrap x3, Azurill Fur x3, Falinks Sweat x3"
tm104,scarlet-violet,scarlet,crafting,recipe,,TM Machine,1,0,1,,,1500,league-point,,,Requires Bronzor Fragment ×3 and Pineco Husk ×3
tm104,scarlet-violet,scarlet,exchange,,blueberry-academy,Blueberry Academy Store,1,0,1,,,10,battle-point,,Only in The Indigo Disk,
tm104,scarlet-violet,violet,crafting,recipe,,TM Machine,1,0,1,,,1500,league-point,,,Requires Bronzor Fragment ×3 and Pineco Husk ×3
tm104,scarlet-violet,violet,exchange,,blueberry-academy,Blueberry Academy Store,1,0,1,,,10,battle-point,,Only in The Indigo Disk,
tm105,scarlet-violet,scarlet,crafting,item-printer,,"Mesagoza, Dalizapa Passage, Socarrat Trail, East Province (Area One), West Province (Area Three); Kitakami Road in The Teal Mask",1,0,1,,,5000,league-point,,,"Requires crafting materials: Fomantis Leaf ×3, Tarountula Thread ×3, Kricketot Shell ×3"
tm105,scarlet-violet,violet,crafting,item-printer,,"Mesagoza, Dalizapa Passage, Socarrat Trail, East Province (Area One), West Province (Area Three); Kitakami Road in The Teal Mask",1,0,1,,,5000,league-point,,,"Requires crafting materials: Fomantis Leaf ×3, Tarountula Thread ×3, Kricketot Shell ×3"
